"voi decidete --> Passato Remoto","voi decideste"
"lui gioca --> Passato Remoto","lui giocò"
"io mi fermo --> Passato Remoto","io mi fermai"
"tu applichi --> Passato Remoto","tu applicasti"
"lui riceve --> Passato Remoto","lui ricevette/é"
"loro(m) credono --> Passato Remoto","loro(m) credettero/erono"
"voi vi perdete --> Passato Remoto","voi vi perdeste"
"lui chiude --> Passato Remoto","lui chiuse"
"loro(f) condividono --> Passato Remoto","loro(f) condivisero"
"loro(m) promuovono --> Passato Remoto","loro(m) promossero"
"loro(m) studiano --> Passato Remoto","loro(m) studiarono"
"noi poniamo --> Passato Remoto","noi ponemmo"
"loro(m) consentono --> Passato Remoto","loro(m) consentirono"
"voi volete --> Passato Remoto","voi voleste"
"tu proteggi --> Passato Remoto","tu proteggesti"
"voi rafforzate --> Passato Remoto","voi rafforzaste"
"io comunico --> Passato Remoto","io comunicai"
"lei chiede --> Passato Remoto","lei chiese"
"loro(m) pensano --> Passato Remoto","loro(m) pensarono"
"loro(f) difendono --> Passato Remoto","loro(f) difesero"
"tu rimani --> Passato Remoto","tu rimanesti"
"loro(f) spediscono --> Passato Remoto","loro(f) spedirono"
"lei teme --> Passato Remoto","lei temette/é"
"tu inserisci --> Passato Remoto","tu inseristi"
"voi cadete --> Passato Remoto","voi cadeste"
"noi contribuiamo --> Passato Remoto","noi contribuimmo"
"lui organizza --> Passato Remoto","lui organizzò"
"voi lavorate --> Passato Remoto","voi lavoraste"
"lui seleziona --> Passato Remoto","lui selezionò"
"noi limitiamo --> Passato Remoto","noi limitammo"
"voi parlate --> Passato Remoto","voi parlaste"
"io inizio --> Passato Remoto","io iniziai"
"voi favorite --> Passato Remoto","voi favoriste"
"lui indica --> Passato Remoto","lui indicò"
"tu sostieni --> Passato Remoto","tu sostenesti"
"lei si siède --> Passato Remoto","lei si sedé/edette"
"io mantengo --> Passato Remoto","io mantenni"
"io mi pettino --> Passato Remoto","io mi pettinai"
"noi impediamo --> Passato Remoto","noi impedimmo"
"io introduco --> Passato Remoto","io introdussi"
"tu appari --> Passato Remoto","tu apparisti"
"tu incoraggi --> Passato Remoto","tu incoraggiasti"
"tu resti --> Passato Remoto","tu restasti"
"io ballo --> Passato Remoto","io ballai"
"tu combatti --> Passato Remoto","tu combattesti"
"tu prepari --> Passato Remoto","tu preparasti"
"loro(f) forniscono --> Passato Remoto","loro(f) fornirono"
"tu sviluppi --> Passato Remoto","tu sviluppasti"
"loro(m) controllano --> Passato Remoto","loro(m) controllarono"
"lei recupera --> Passato Remoto","lei recuperò"
"lei si alza --> Passato Remoto","lei si alzò"
"tu garantisci --> Passato Remoto","tu garantisti"
"voi usate --> Passato Remoto","voi usaste"
"loro(f) migliorano --> Passato Remoto","loro(f) migliorarono"
"io cerco --> Passato Remoto","io cercai"
"noi vediamo --> Passato Remoto","noi vedemmo"
"lui risolve --> Passato Remoto","lui risolse"
