"io viaggio --> Futuro","io viaggerò"
"loro(m) modificano --> Futuro","loro(m) modificheranno"
"lui decide --> Futuro","lui deciderà"
"io gioco --> Futuro","io giocherò"
"lui si ferma --> Futuro","lui si fermerà"
"loro(m) applicano --> Futuro","loro(m) applicheranno"
"io ricevo --> Futuro","io riceverò"
"loro(f) credono --> Futuro","loro(f) crederanno"
"loro(f) si perdono --> Futuro","loro(f) si perderanno"
"tu chiudi --> Futuro","tu chiuderai"
"lui condivide --> Futuro","lui condividerà"
"loro(f) promuovono --> Futuro","loro(f) promuoveranno"
"lui studia --> Futuro","lui studierà"
"loro(m) pongono --> Futuro","loro(m) porranno"
"tu consenti --> Futuro","tu consentirai"
"lei vuole --> Futuro","lei vorrà"
"loro(f) proteggono --> Futuro","loro(f) proteggeranno"
"voi rafforzate --> Futuro","voi rafforzerete"
"loro(m) comunicano --> Futuro","loro(m) comunicheranno"
"lui chiede --> Futuro","lui chiederà"
"lei pensa --> Futuro","lei penserà"
"lei difende --> Futuro","lei difenderà"
"tu rimani --> Futuro","tu rimarrai"
"io spedisco --> Futuro","io spedirò"
"tu temi --> Futuro","tu temerai"
"voi inserite --> Futuro","voi inserirete"
"lei cade --> Futuro","lei cadrà"
"io contribuisco --> Futuro","io contribuirò"
"lei organizza --> Futuro","lei organizzerà"
"lui lavora --> Futuro","lui lavorerà"
"lei seleziona --> Futuro","lei selezionerà"
"lui limita --> Futuro","lui limiterà"
"loro(m) parlano --> Futuro","loro(m) parleranno"
"lei inizia --> Futuro","lei inizierà"
"lui favorisce --> Futuro","lui favorirà"
"lei indica --> Futuro","lei indicherà"
"loro(f) sostengono --> Futuro","loro(f) sosterranno"
"voi vi sedete --> Futuro","voi vi sederete/iederete"
"tu mantieni --> Futuro","tu manterrai"
"loro(f) si pettinano --> Futuro","loro(f) si pettineranno"
"noi impediamo --> Futuro","noi impediremo"
"io introduco --> Futuro","io introdurrò"
"lui appare --> Futuro","lui apparirà"
"io incoraggio --> Futuro","io incoraggerò"
"voi restate --> Futuro","voi resterete"
"io ballo --> Futuro","io ballerò"
"lei combatte --> Futuro","lei combatterà"
"io preparo --> Futuro","io preparerò"
"io fornisco --> Futuro","io fornirò"
"io sviluppo --> Futuro","io svilupperò"
"tu controlli --> Futuro","tu controllerai"
"tu recuperi --> Futuro","tu recupererai"
"voi vi alzate --> Futuro","voi vi alzerete"
"voi garantite --> Futuro","voi garantirete"
"voi usate --> Futuro","voi userete"
"loro(m) migliorano --> Futuro","loro(m) miglioreranno"
"loro(m) cercano --> Futuro","loro(m) cercheranno"
"noi vediamo --> Futuro","noi vedremo"
"lei risolve --> Futuro","lei risolverà"
