"lui si chiede --> Congiuntivo Trapassato","che lui si fosse chiesto"
"loro(m) piacciono --> Congiuntivo Trapassato","che loro fossero piaciuti"
"voi acquistate --> Congiuntivo Trapassato","che voi aveste acquistato"
"loro(m) mangiano --> Congiuntivo Trapassato","che loro(m) avessero mangiato"
"lui previene --> Congiuntivo Trapassato","che lui avesse prevenuto"
"tu effettui --> Congiuntivo Trapassato","che tu avessi effettuato"
"tu dimentichi --> Congiuntivo Trapassato","che tu avessi dimenticato"
"tu superi --> Congiuntivo Trapassato","che tu avessi superato"
"io incontro --> Congiuntivo Trapassato","che io avessi incontrato"
"loro(m) fanno --> Congiuntivo Trapassato","che loro(m) avessero fatto"
"voi passate --> Congiuntivo Trapassato","che voi aveste passato / che voi foste passati"
"lui sale --> Congiuntivo Trapassato","che lui avesse salito / che lei/lui fosse salita"
"lui perde --> Congiuntivo Trapassato","che lui avesse perso"
"lui comincia --> Congiuntivo Trapassato","che lui avesse cominciato"
"voi esprimete --> Congiuntivo Trapassato","che voi aveste espresso"
"lei canta --> Congiuntivo Trapassato","che lei avesse cantato"
"lui richiede --> Congiuntivo Trapassato","che lui avesse richiesto"
"tu ti fai --> Congiuntivo Trapassato","che tu ti fossi fatto"
"tu funzioni --> Congiuntivo Trapassato","che tu avessi funzionato"
"noi determiniamo --> Congiuntivo Trapassato","che noi avessimo determinato"
"loro(m) sopravvivono --> Congiuntivo Trapassato","che loro fossero sopravvissuti"
"loro(m) si lavano --> Congiuntivo Trapassato","che loro si fossero lavati"
"tu visiti --> Congiuntivo Trapassato","che tu avessi visitato"
"noi otteniamo --> Congiuntivo Trapassato","che noi avessimo ottenuto"
"io mi preparo --> Congiuntivo Trapassato","che io mi fossi preparato"
"tu vivi --> Congiuntivo Trapassato","che tu avessi vissuto / che tu fossi vissuto"
"loro(m) creano --> Congiuntivo Trapassato","che loro(m) avessero creato"
"loro(f) dormono --> Congiuntivo Trapassato","che loro(f) avessero dormito"
"loro(f) rispondono --> Congiuntivo Trapassato","che loro(f) avessero risposto"
"noi utilizziamo --> Congiuntivo Trapassato","che noi avessimo utilizzato"
"io cresco --> Congiuntivo Trapassato","che io avessi cresciuto / che io fossi cresciuto"
"io scendo --> Congiuntivo Trapassato","che io avessi sceso / che io fossi sceso"
"loro(m) si sbrigano --> Congiuntivo Trapassato","che loro si fossero sbrigati"
"loro(f) tengono --> Congiuntivo Trapassato","che loro(f) avessero tenuto"
"voi aumentate --> Congiuntivo Trapassato","che voi aveste aumentato"
"io capisco --> Congiuntivo Trapassato","che io avessi capito"
"voi vi addormentate --> Congiuntivo Trapassato","che voi vi foste addormentati"
"tu finisci --> Congiuntivo Trapassato","che tu avessi finito / che tu fossi finito"
"lei rimuove --> Congiuntivo Trapassato","che lei avesse rimosso"
"loro(f) coprono --> Congiuntivo Trapassato","che loro(f) avessero coperto"
"lui pulisce --> Congiuntivo Trapassato","che lui avesse pulito"
"loro(f) si accomodano --> Congiuntivo Trapassato","che loro si fossero accomodate"
"noi amiamo --> Congiuntivo Trapassato","che noi avessimo amato"
"lei conosce --> Congiuntivo Trapassato","che lei avesse conosciuto"
"loro(f) cambiano --> Congiuntivo Trapassato","che loro(f) avessero cambiato / che loro fossero cambiate"
"noi spieghiamo --> Congiuntivo Trapassato","che noi avessimo spiegato"
"lui costruisce --> Congiuntivo Trapassato","che lui avesse costruito"
"lui considera --> Congiuntivo Trapassato","che lui avesse considerato"
"voi dimostrate --> Congiuntivo Trapassato","che voi aveste dimostrato"
"voi raccogliete --> Congiuntivo Trapassato","che voi aveste raccolto"
"io accetto --> Congiuntivo Trapassato","che io avessi accettato"
"noi evitiamo --> Congiuntivo Trapassato","che noi avessimo evitato"
"io vendo --> Congiuntivo Trapassato","che io avessi venduto"
"io smetto --> Congiuntivo Trapassato","che io avessi smesso"
"loro(m) si sentono --> Congiuntivo Trapassato","che loro si fossero sentiti"
"lui permette --> Congiuntivo Trapassato","che lui avesse permesso"
"io chiamo --> Congiuntivo Trapassato","che io avessi chiamato"
"voi vi spogliate --> Congiuntivo Trapassato","che voi vi foste spogliati"
"lei arriva --> Congiuntivo Trapassato","che lei fosse arrivata"
"lei ricorda --> Congiuntivo Trapassato","che lei avesse ricordato"
"lei rende --> Congiuntivo Trapassato","che lei avesse reso"
"loro(m) ridono --> Congiuntivo Trapassato","che loro(m) avessero riso"
"lei attua --> Congiuntivo Trapassato","che lei avesse attuato"
"loro(m) comprano --> Congiuntivo Trapassato","che loro(m) avessero comprato"
"lui va --> Congiuntivo Trapassato","che lui fosse andato"
"noi proviamo --> Congiuntivo Trapassato","che noi avessimo provato"
"lui riduce --> Congiuntivo Trapassato","che lui avesse ridotto"
"loro(m) si svegliano --> Congiuntivo Trapassato","che loro si fossero svegliati"
"loro(m) si divertono --> Congiuntivo Trapassato","che loro si fossero divertiti"
"noi ci vestiamo --> Congiuntivo Trapassato","che noi ci fossimo vestiti"
"tu senti --> Congiuntivo Trapassato","che tu avessi sentito"
"loro(m) servono --> Congiuntivo Trapassato","che loro(m) avessero servito"
"lei affronta --> Congiuntivo Trapassato","che lei avesse affrontato"
"lui mette --> Congiuntivo Trapassato","che lui avesse messo"
"lei conferma --> Congiuntivo Trapassato","che lei avesse confermato"
"loro(f) possono --> Congiuntivo Trapassato","che loro(f) avessero potuto / che loro fossero potute"
"lui invia --> Congiuntivo Trapassato","che lui avesse inviato"
"loro(m) riescono --> Congiuntivo Trapassato","che loro fossero riusciti"
"noi notiamo --> Congiuntivo Trapassato","che noi avessimo notato"
"io mi innamoro --> Congiuntivo Trapassato","che io mi fossi innamorato"
"io godo --> Congiuntivo Trapassato","che io avessi goduto"
"lei partecipa --> Congiuntivo Trapassato","che lei avesse partecipato"
"loro(m) scelgono --> Congiuntivo Trapassato","che loro(m) avessero scelto"
"noi assumiamo --> Congiuntivo Trapassato","che noi avessimo assunto"
"loro(f) presentano --> Congiuntivo Trapassato","che loro(f) avessero presentato"
"loro(f) accedono --> Congiuntivo Trapassato","che loro(f) avessero acceduto"
"tu spari --> Congiuntivo Trapassato","che tu avessi sparato"
"lui agisce --> Congiuntivo Trapassato","che lui avesse agito"
"loro(f) si ricordano --> Congiuntivo Trapassato","che loro si fossero ricordate"
"lui scarica --> Congiuntivo Trapassato","che lui avesse scaricato"
"loro(m) si chiamano --> Congiuntivo Trapassato","che loro si fossero chiamati"
"loro(f) nascondono --> Congiuntivo Trapassato","che loro(f) avessero nascosto"
"lei completa --> Congiuntivo Trapassato","che lei avesse completato"
"loro(f) aprono --> Congiuntivo Trapassato","che loro(f) avessero aperto"
"loro(f) scrivono --> Congiuntivo Trapassato","che loro(f) avessero scritto"
"voi dite --> Congiuntivo Trapassato","che voi aveste detto"
"loro(m) avviano --> Congiuntivo Trapassato","che loro(m) avessero avviato"
"loro(m) si arrabbiano --> Congiuntivo Trapassato","che loro si fossero arrabbiati"
"tu nasci --> Congiuntivo Trapassato","che tu fossi nato"
"lei raggiunge --> Congiuntivo Trapassato","che lei avesse raggiunto"
"voi assicurate --> Congiuntivo Trapassato","che voi aveste assicurato"
"tu abiti --> Congiuntivo Trapassato","che tu avessi abitato"
"noi mostriamo --> Congiuntivo Trapassato","che noi avessimo mostrato"
"loro(m) vengono --> Congiuntivo Trapassato","che loro fossero venuti"
"lei sembra --> Congiuntivo Trapassato","che lei fosse sembrata"
"noi troviamo --> Congiuntivo Trapassato","che noi avessimo trovato"
"io continuo --> Congiuntivo Trapassato","che io avessi continuato / che io fossi continuato"
"noi ascoltiamo --> Congiuntivo Trapassato","che noi avessimo ascoltato"
"tu uccidi --> Congiuntivo Trapassato","che tu avessi ucciso"
"lui esamina --> Congiuntivo Trapassato","che lui avesse esaminato"
"loro(m) escono --> Congiuntivo Trapassato","che loro fossero usciti"
"loro(f) diventano --> Congiuntivo Trapassato","che loro fossero diventate"
"lei installa --> Congiuntivo Trapassato","che lei avesse installato"
"lui cucina --> Congiuntivo Trapassato","che lui avesse cucinato"
"lei torna --> Congiuntivo Trapassato","che lei fosse tornata"
"voi stabilite --> Congiuntivo Trapassato","che voi aveste stabilito"
"lui guarda --> Congiuntivo Trapassato","che lui avesse guardato"
"tu finanzi --> Congiuntivo Trapassato","che tu avessi finanziato"
"lui aspetta --> Congiuntivo Trapassato","che lui avesse aspettato"
"loro(m) spengono --> Congiuntivo Trapassato","che loro(m) avessero spento"
"lui salva --> Congiuntivo Trapassato","che lui avesse salvato"
"voi pagate --> Congiuntivo Trapassato","che voi aveste pagato"
"loro(m) definiscono --> Congiuntivo Trapassato","che loro(m) avessero definito"
"io individuo --> Congiuntivo Trapassato","che io avessi individuato"
"io immagino --> Congiuntivo Trapassato","che io avessi immaginato"
"loro(f) guidano --> Congiuntivo Trapassato","che loro(f) avessero guidato"
"tu offri --> Congiuntivo Trapassato","che tu avessi offerto"
"voi vi annoiate --> Congiuntivo Trapassato","che voi vi foste annoiati"
"loro(m) modificano --> Congiuntivo Trapassato","che loro(m) avessero modificato"
"lui decide --> Congiuntivo Trapassato","che lui avesse deciso"
"io gioco --> Congiuntivo Trapassato","che io avessi giocato"
"loro(f) si fermano --> Congiuntivo Trapassato","che loro si fossero fermate"
"io applico --> Congiuntivo Trapassato","che io avessi applicato"
"lei riceve --> Congiuntivo Trapassato","che lei avesse ricevuto"
"noi crediamo --> Congiuntivo Trapassato","che noi avessimo creduto"
"loro(m) si perdono --> Congiuntivo Trapassato","che loro si fossero persi"
"voi chiudete --> Congiuntivo Trapassato","che voi aveste chiuso"
"voi condividete --> Congiuntivo Trapassato","che voi aveste condiviso"
"loro(m) promuovono --> Congiuntivo Trapassato","che loro(m) avessero promosso"
"loro(f) studiano --> Congiuntivo Trapassato","che loro(f) avessero studiato"
"loro(f) pongono --> Congiuntivo Trapassato","che loro(f) avessero posto"
"noi consentiamo --> Congiuntivo Trapassato","che noi avessimo consentito"
"lei vuole --> Congiuntivo Trapassato","che lei avesse voluto"
"noi proteggiamo --> Congiuntivo Trapassato","che noi avessimo protetto"
"voi rafforzate --> Congiuntivo Trapassato","che voi aveste rafforzato"
"voi comunicate --> Congiuntivo Trapassato","che voi aveste comunicato"
"lui chiede --> Congiuntivo Trapassato","che lui avesse chiesto"
"tu pensi --> Congiuntivo Trapassato","che tu avessi pensato"
"voi difendete --> Congiuntivo Trapassato","che voi aveste difeso"
"voi rimanete --> Congiuntivo Trapassato","che voi foste rimasti"
"loro(f) spediscono --> Congiuntivo Trapassato","che loro(f) avessero spedito"
"io temo --> Congiuntivo Trapassato","che io avessi temuto"
"lui inserisce --> Congiuntivo Trapassato","che lui avesse inserito"
"noi cadiamo --> Congiuntivo Trapassato","che noi fossimo caduti"
"noi contribuiamo --> Congiuntivo Trapassato","che noi avessimo contribuito"
"tu organizzi --> Congiuntivo Trapassato","che tu avessi organizzato"
"voi lavorate --> Congiuntivo Trapassato","che voi aveste lavorato"
"lei seleziona --> Congiuntivo Trapassato","che lei avesse selezionato"
"loro(m) limitano --> Congiuntivo Trapassato","che loro(m) avessero limitato"
"io parlo --> Congiuntivo Trapassato","che io avessi parlato"
"io inizio --> Congiuntivo Trapassato","che io avessi iniziato"
"lei favorisce --> Congiuntivo Trapassato","che lei avesse favorito"
"lei indica --> Congiuntivo Trapassato","che lei avesse indicato"
"noi sosteniamo --> Congiuntivo Trapassato","che noi avessimo sostenuto"
"tu ti sièdi --> Congiuntivo Trapassato","che tu ti fossi seduto"
"voi mantenete --> Congiuntivo Trapassato","che voi aveste mantenuto"
"voi vi pettinate --> Congiuntivo Trapassato","che voi vi foste pettinati"
"lei impedisce --> Congiuntivo Trapassato","che lei avesse impedito"
"voi introducete --> Congiuntivo Trapassato","che voi aveste introdotto"
"noi appariamo --> Congiuntivo Trapassato","che noi fossimo apparsi"
"tu incoraggi --> Congiuntivo Trapassato","che tu avessi incoraggiato"
"io resto --> Congiuntivo Trapassato","che io fossi restato"
"noi balliamo --> Congiuntivo Trapassato","che noi avessimo ballato"
"io combatto --> Congiuntivo Trapassato","che io avessi combattuto"
"voi preparate --> Congiuntivo Trapassato","che voi aveste preparato"
"io fornisco --> Congiuntivo Trapassato","che io avessi fornito"
"voi sviluppate --> Congiuntivo Trapassato","che voi aveste sviluppato"
"noi controlliamo --> Congiuntivo Trapassato","che noi avessimo controllato"
"io recupero --> Congiuntivo Trapassato","che io avessi recuperato"
"noi ci alziamo --> Congiuntivo Trapassato","che noi ci fossimo alzati"
"voi garantite --> Congiuntivo Trapassato","che voi aveste garantito"
"voi usate --> Congiuntivo Trapassato","che voi aveste usato"
"tu migliori --> Congiuntivo Trapassato","che tu avessi migliorato"
"io cerco --> Congiuntivo Trapassato","che io avessi cercato"
"tu vedi --> Congiuntivo Trapassato","che tu avessi visto/eduto"
"loro(f) risolvono --> Congiuntivo Trapassato","che loro(f) avessero risolto"
