"io smetto --> Congiuntivo Imperfetto","che io smettessi"
"lei si sente --> Congiuntivo Imperfetto","che lei si sentisse"
"tu permetti --> Congiuntivo Imperfetto","che tu permettessi"
"noi chiamiamo --> Congiuntivo Imperfetto","che noi chiamassimo"
"tu ti spogli --> Congiuntivo Imperfetto","che tu ti spogliassi"
"loro(m) arrivano --> Congiuntivo Imperfetto","che loro(m) arrivassero"
"tu ricordi --> Congiuntivo Imperfetto","che tu ricordassi"
"voi rendete --> Congiuntivo Imperfetto","che voi rendeste"
"loro(m) ridono --> Congiuntivo Imperfetto","che loro(m) ridessero"
"io attuo --> Congiuntivo Imperfetto","che io attuassi"
"tu compri --> Congiuntivo Imperfetto","che tu comprassi"
"loro(m) vanno --> Congiuntivo Imperfetto","che loro(m) andassero"
"lui prova --> Congiuntivo Imperfetto","che lui provasse"
"lei riduce --> Congiuntivo Imperfetto","che lei riducesse"
"noi ci svegliamo --> Congiuntivo Imperfetto","che noi ci svegliassimo"
"tu ti diverti --> Congiuntivo Imperfetto","che tu ti divertissi"
"tu ti vesti --> Congiuntivo Imperfetto","che tu ti vestissi"
"noi sentiamo --> Congiuntivo Imperfetto","che noi sentissimo"
"noi serviamo --> Congiuntivo Imperfetto","che noi servissimo"
"loro(f) affrontano --> Congiuntivo Imperfetto","che loro(f) affrontassero"
"tu metti --> Congiuntivo Imperfetto","che tu mettessi"
"noi confermiamo --> Congiuntivo Imperfetto","che noi confermassimo"
"loro(m) possono --> Congiuntivo Imperfetto","che loro(m) potessero"
"voi inviate --> Congiuntivo Imperfetto","che voi inviaste"
"lui riesce --> Congiuntivo Imperfetto","che lui riuscisse"
"loro(f) notano --> Congiuntivo Imperfetto","che loro(f) notassero"
"voi vi innamorate --> Congiuntivo Imperfetto","che voi vi innamoraste"
"loro(f) godono --> Congiuntivo Imperfetto","che loro(f) godessero"
"lei partecipa --> Congiuntivo Imperfetto","che lei partecipasse"
"loro(m) scelgono --> Congiuntivo Imperfetto","che loro(m) scegliessero"
"lei assume --> Congiuntivo Imperfetto","che lei assumesse"
"loro(f) presentano --> Congiuntivo Imperfetto","che loro(f) presentassero"
"tu accedi --> Congiuntivo Imperfetto","che tu accedessi"
"lei spara --> Congiuntivo Imperfetto","che lei sparasse"
"lei agisce --> Congiuntivo Imperfetto","che lei agisse"
"loro(f) si ricordano --> Congiuntivo Imperfetto","che loro(f) si ricordassero"
"noi scarichiamo --> Congiuntivo Imperfetto","che noi scaricassimo"
"io mi chiamo --> Congiuntivo Imperfetto","che io mi chiamassi"
"voi nascondete --> Congiuntivo Imperfetto","che voi nascondeste"
"loro(m) completano --> Congiuntivo Imperfetto","che loro(m) completassero"
"io apro --> Congiuntivo Imperfetto","che io aprissi"
"lei scrive --> Congiuntivo Imperfetto","che lei scrivesse"
"lui dice --> Congiuntivo Imperfetto","che lui dicesse"
"lei avvia --> Congiuntivo Imperfetto","che lei avviasse"
"loro(m) si arrabbiano --> Congiuntivo Imperfetto","che loro(m) si arrabbiassero"
"loro(m) nascono --> Congiuntivo Imperfetto","che loro(m) nascessero"
"loro(f) raggiungono --> Congiuntivo Imperfetto","che loro(f) raggiungessero"
"lei assicura --> Congiuntivo Imperfetto","che lei assicurasse"
"lui abita --> Congiuntivo Imperfetto","che lui abitasse"
"noi mostriamo --> Congiuntivo Imperfetto","che noi mostrassimo"
"noi veniamo --> Congiuntivo Imperfetto","che noi venissimo"
"noi sembriamo --> Congiuntivo Imperfetto","che noi sembrassimo"
"io trovo --> Congiuntivo Imperfetto","che io trovassi"
"lei continua --> Congiuntivo Imperfetto","che lei continuasse"
"tu ascolti --> Congiuntivo Imperfetto","che tu ascoltassi"
"noi uccidiamo --> Congiuntivo Imperfetto","che noi uccidessimo"
"noi esaminiamo --> Congiuntivo Imperfetto","che noi esaminassimo"
"voi uscite --> Congiuntivo Imperfetto","che voi usciste"
"noi diventiamo --> Congiuntivo Imperfetto","che noi diventassimo"
"io installo --> Congiuntivo Imperfetto","che io installassi"
"noi cuciniamo --> Congiuntivo Imperfetto","che noi cucinassimo"
"tu torni --> Congiuntivo Imperfetto","che tu tornassi"
"loro(f) stabiliscono --> Congiuntivo Imperfetto","che loro(f) stabilissero"
"tu guardi --> Congiuntivo Imperfetto","che tu guardassi"
"lei finanzia --> Congiuntivo Imperfetto","che lei finanziasse"
"noi aspettiamo --> Congiuntivo Imperfetto","che noi aspettassimo"
"loro(f) spengono --> Congiuntivo Imperfetto","che loro(f) spegnessero"
"tu salvi --> Congiuntivo Imperfetto","che tu salvassi"
"noi paghiamo --> Congiuntivo Imperfetto","che noi pagassimo"
"voi definite --> Congiuntivo Imperfetto","che voi definiste"
"lei individua --> Congiuntivo Imperfetto","che lei individuasse"
"io immagino --> Congiuntivo Imperfetto","che io immaginassi"
"io guido --> Congiuntivo Imperfetto","che io guidassi"
"tu offri --> Congiuntivo Imperfetto","che tu offrissi"
"loro(f) si annoiano --> Congiuntivo Imperfetto","che loro(f) si annoiassero"
"lei modifica --> Congiuntivo Imperfetto","che lei modificasse"
"voi decidete --> Congiuntivo Imperfetto","che voi decideste"
"loro(m) giocano --> Congiuntivo Imperfetto","che loro(m) giocassero"
"io mi fermo --> Congiuntivo Imperfetto","che io mi fermassi"
"tu applichi --> Congiuntivo Imperfetto","che tu applicassi"
"voi ricevete --> Congiuntivo Imperfetto","che voi riceveste"
"lui crede --> Congiuntivo Imperfetto","che lui credesse"
"lei si perde --> Congiuntivo Imperfetto","che lei si perdesse"
"noi chiudiamo --> Congiuntivo Imperfetto","che noi chiudessimo"
"tu condividi --> Congiuntivo Imperfetto","che tu condividessi"
"lui promuove --> Congiuntivo Imperfetto","che lui promuovesse"
"io studio --> Congiuntivo Imperfetto","che io studiassi"
"loro(m) pongono --> Congiuntivo Imperfetto","che loro(m) ponessero"
"loro(f) consentono --> Congiuntivo Imperfetto","che loro(f) consentissero"
"loro(m) vogliono --> Congiuntivo Imperfetto","che loro(m) volessero"
"voi proteggete --> Congiuntivo Imperfetto","che voi proteggeste"
"noi rafforziamo --> Congiuntivo Imperfetto","che noi rafforzassimo"
"lui comunica --> Congiuntivo Imperfetto","che lui comunicasse"
"loro(f) chiedono --> Congiuntivo Imperfetto","che loro(f) chiedessero"
"lui pensa --> Congiuntivo Imperfetto","che lui pensasse"
"tu difendi --> Congiuntivo Imperfetto","che tu difendessi"
"lui rimane --> Congiuntivo Imperfetto","che lui rimanesse"
"lui spedisce --> Congiuntivo Imperfetto","che lui spedisse"
"lei teme --> Congiuntivo Imperfetto","che lei temesse"
"io inserisco --> Congiuntivo Imperfetto","che io inserissi"
"lei cade --> Congiuntivo Imperfetto","che lei cadesse"
"loro(f) contribuiscono --> Congiuntivo Imperfetto","che loro(f) contribuissero"
"voi organizzate --> Congiuntivo Imperfetto","che voi organizzaste"
"noi lavoriamo --> Congiuntivo Imperfetto","che noi lavorassimo"
"lui seleziona --> Congiuntivo Imperfetto","che lui selezionasse"
"lei limita --> Congiuntivo Imperfetto","che lei limitasse"
"loro(f) parlano --> Congiuntivo Imperfetto","che loro(f) parlassero"
"loro(f) iniziano --> Congiuntivo Imperfetto","che loro(f) iniziassero"
"lui favorisce --> Congiuntivo Imperfetto","che lui favorisse"
"loro(f) indicano --> Congiuntivo Imperfetto","che loro(f) indicassero"
"loro(m) sostengono --> Congiuntivo Imperfetto","che loro(m) sostenessero"
"lui si siède --> Congiuntivo Imperfetto","che lui si sedesse"
"lei mantiene --> Congiuntivo Imperfetto","che lei mantenesse"
"loro(m) si pettinano --> Congiuntivo Imperfetto","che loro(m) si pettinassero"
"noi impediamo --> Congiuntivo Imperfetto","che noi impedissimo"
"voi introducete --> Congiuntivo Imperfetto","che voi introduceste"
"voi apparite --> Congiuntivo Imperfetto","che voi appariste"
"loro(m) incoraggiano --> Congiuntivo Imperfetto","che loro(m) incoraggiassero"
"tu resti --> Congiuntivo Imperfetto","che tu restassi"
"lei balla --> Congiuntivo Imperfetto","che lei ballasse"
"lui combatte --> Congiuntivo Imperfetto","che lui combattesse"
"tu prepari --> Congiuntivo Imperfetto","che tu preparassi"
"voi fornite --> Congiuntivo Imperfetto","che voi forniste"
"lei sviluppa --> Congiuntivo Imperfetto","che lei sviluppasse"
"io controllo --> Congiuntivo Imperfetto","che io controllassi"
"loro(f) recuperano --> Congiuntivo Imperfetto","che loro(f) recuperassero"
"tu ti alzi --> Congiuntivo Imperfetto","che tu ti alzassi"
"noi garantiamo --> Congiuntivo Imperfetto","che noi garantissimo"
"loro(f) usano --> Congiuntivo Imperfetto","che loro(f) usassero"
"voi migliorate --> Congiuntivo Imperfetto","che voi miglioraste"
"loro(m) cercano --> Congiuntivo Imperfetto","che loro(m) cercassero"
"io vedo/eggo --> Congiuntivo Imperfetto","che io vedessi"
"loro(m) risolvono --> Congiuntivo Imperfetto","che loro(m) risolvessero"
