"lei chiude --> Trapassato Prossimo","lei aveva chiuso"
"lui condivide --> Trapassato Prossimo","lui aveva condiviso"
"loro(m) promuovono --> Trapassato Prossimo","loro(m) avevano promosso"
"io studio --> Trapassato Prossimo","io avevo studiato"
"io pongo --> Trapassato Prossimo","io avevo posto"
"voi consentite --> Trapassato Prossimo","voi avevate consentito"
"lui vuole --> Trapassato Prossimo","lui aveva voluto"
"loro(m) proteggono --> Trapassato Prossimo","loro(m) avevano protetto"
"loro(m) rafforzano --> Trapassato Prossimo","loro(m) avevano rafforzato"
"loro(m) comunicano --> Trapassato Prossimo","loro(m) avevano comunicato"
"lei chiede --> Trapassato Prossimo","lei aveva chiesto"
"lui pensa --> Trapassato Prossimo","lui aveva pensato"
"tu difendi --> Trapassato Prossimo","tu avevi difeso"
"io rimango --> Trapassato Prossimo","io ero rimasto"
"noi spediamo --> Trapassato Prossimo","noi avevamo spedito"
"voi temete --> Trapassato Prossimo","voi avevate temuto"
"io inserisco --> Trapassato Prossimo","io avevo inserito"
"tu cadi --> Trapassato Prossimo","tu eri caduto"
"io contribuisco --> Trapassato Prossimo","io avevo contribuito"
"io organizzo --> Trapassato Prossimo","io avevo organizzato"
"loro(m) lavorano --> Trapassato Prossimo","loro(m) avevano lavorato"
"loro(m) selezionano --> Trapassato Prossimo","loro(m) avevano selezionato"
"io limito --> Trapassato Prossimo","io avevo limitato"
"tu parli --> Trapassato Prossimo","tu avevi parlato"
"loro(m) iniziano --> Trapassato Prossimo","loro(m) avevano iniziato"
"loro(m) favoriscono --> Trapassato Prossimo","loro(m) avevano favorito"
"loro(f) indicano --> Trapassato Prossimo","loro(f) avevano indicato"
"voi sostenete --> Trapassato Prossimo","voi avevate sostenuto"
"loro(m) si sièdono/èggono --> Trapassato Prossimo","loro si erano seduti"
"voi mantenete --> Trapassato Prossimo","voi avevate mantenuto"
"voi vi pettinate --> Trapassato Prossimo","voi vi eravate pettinati"
"io impedisco --> Trapassato Prossimo","io avevo impedito"
"lui introduce --> Trapassato Prossimo","lui aveva introdotto"
"lui appare --> Trapassato Prossimo","lui era apparso"
"loro(f) incoraggiano --> Trapassato Prossimo","loro(f) avevano incoraggiato"
"voi restate --> Trapassato Prossimo","voi eravate restati"
"loro(f) ballano --> Trapassato Prossimo","loro(f) avevano ballato"
"noi combattiamo --> Trapassato Prossimo","noi avevamo combattuto"
"voi preparate --> Trapassato Prossimo","voi avevate preparato"
"lui fornisce --> Trapassato Prossimo","lui aveva fornito"
"voi sviluppate --> Trapassato Prossimo","voi avevate sviluppato"
"loro(m) controllano --> Trapassato Prossimo","loro(m) avevano controllato"
"noi recuperiamo --> Trapassato Prossimo","noi avevamo recuperato"
"lui si alza --> Trapassato Prossimo","lui si era alzato"
"noi garantiamo --> Trapassato Prossimo","noi avevamo garantito"
"loro(f) usano --> Trapassato Prossimo","loro(f) avevano usato"
"io miglioro --> Trapassato Prossimo","io avevo migliorato"
"lei cerca --> Trapassato Prossimo","lei aveva cercato"
"io vedo/eggo --> Trapassato Prossimo","io avevo visto/eduto"
"lui risolve --> Trapassato Prossimo","lui aveva risolto"
