"tu impari --> Futuro Anteriore","tu avrai imparato"
"tu porti --> Futuro Anteriore","tu avrai portato"
"lui ringrazia --> Futuro Anteriore","lui avrà ringraziato"
"lui prende --> Futuro Anteriore","lui avrà preso"
"tu esegui --> Futuro Anteriore","tu avrai eseguito"
"lui include --> Futuro Anteriore","lui avrà incluso"
"lei ha --> Futuro Anteriore","lei avrà avuto"
"noi moriamo --> Futuro Anteriore","noi saremo morti"
"loro(m) realizzano --> Futuro Anteriore","loro(m) avranno realizzato"
"voi verificate --> Futuro Anteriore","voi avrete verificato"
"io do --> Futuro Anteriore","io avrò dato"
"voi vi chiedete --> Futuro Anteriore","voi vi sarete chiesti"
"io piaccio --> Futuro Anteriore","io sarò piaciuto"
"loro(m) acquistano --> Futuro Anteriore","loro(m) avranno acquistato"
"loro(f) mangiano --> Futuro Anteriore","loro(f) avranno mangiato"
"voi prevenite --> Futuro Anteriore","voi avrete prevenuto"
"loro(f) effettuano --> Futuro Anteriore","loro(f) avranno effettuato"
"tu dimentichi --> Futuro Anteriore","tu avrai dimenticato"
"loro(m) superano --> Futuro Anteriore","loro(m) avranno superato"
"lei incontra --> Futuro Anteriore","lei avrà incontrato"
"loro(m) fanno --> Futuro Anteriore","loro(m) avranno fatto"
"loro(f) passano --> Futuro Anteriore","loro(f) avranno passato / loro saranno passate"
"io salgo --> Futuro Anteriore","io avrò salito / io sarò salito"
"voi perdete --> Futuro Anteriore","voi avrete perso"
"io comincio --> Futuro Anteriore","io avrò cominciato"
"tu esprimi --> Futuro Anteriore","tu avrai espresso"
"loro(f) cantano --> Futuro Anteriore","loro(f) avranno cantato"
"loro(m) richiedono --> Futuro Anteriore","loro(m) avranno richiesto"
"loro(m) si fanno --> Futuro Anteriore","loro si saranno fatti"
"noi funzioniamo --> Futuro Anteriore","noi avremo funzionato"
"tu determini --> Futuro Anteriore","tu avrai determinato"
"noi sopravviviamo --> Futuro Anteriore","noi saremo sopravvissuti"
"loro(m) si lavano --> Futuro Anteriore","loro si saranno lavati"
"loro(f) visitano --> Futuro Anteriore","loro(f) avranno visitato"
"loro(f) ottengono --> Futuro Anteriore","loro(f) avranno ottenuto"
"loro(m) si preparano --> Futuro Anteriore","loro si saranno preparati"
"voi vivete --> Futuro Anteriore","voi avrete vissuto / voi sarete vissuti"
"voi create --> Futuro Anteriore","voi avrete creato"
"loro(m) dormono --> Futuro Anteriore","loro(m) avranno dormito"
"loro(f) rispondono --> Futuro Anteriore","loro(f) avranno risposto"
"loro(m) utilizzano --> Futuro Anteriore","loro(m) avranno utilizzato"
"tu cresci --> Futuro Anteriore","tu avrai cresciuto / tu sarai cresciuto"
"noi scendiamo --> Futuro Anteriore","noi avremo sceso / noi saremo scesi"
"lui si sbriga --> Futuro Anteriore","lui si sarà sbrigato"
"lei tiene --> Futuro Anteriore","lei avrà tenuto"
"voi aumentate --> Futuro Anteriore","voi avrete aumentato"
"lui capisce --> Futuro Anteriore","lui avrà capito"
"loro(f) si addormentano --> Futuro Anteriore","loro si saranno addormentate"
"tu finisci --> Futuro Anteriore","tu avrai finito / tu sarai finito"
"noi rimuoviamo --> Futuro Anteriore","noi avremo rimosso"
"lui copre --> Futuro Anteriore","lui avrà coperto"
"loro(f) puliscono --> Futuro Anteriore","loro(f) avranno pulito"
"loro(f) si accomodano --> Futuro Anteriore","loro si saranno accomodate"
"lei ama --> Futuro Anteriore","lei avrà amato"
"noi conosciamo --> Futuro Anteriore","noi avremo conosciuto"
"loro(f) cambiano --> Futuro Anteriore","loro(f) avranno cambiato / loro saranno cambiate"
"loro(f) spiegano --> Futuro Anteriore","loro(f) avranno spiegato"
"lei costruisce --> Futuro Anteriore","lei avrà costruito"
"loro(m) considerano --> Futuro Anteriore","loro(m) avranno considerato"
"lei dimostra --> Futuro Anteriore","lei avrà dimostrato"
"noi raccogliamo --> Futuro Anteriore","noi avremo raccolto"
"lui accetta --> Futuro Anteriore","lui avrà accettato"
"lei evita --> Futuro Anteriore","lei avrà evitato"
"io vendo --> Futuro Anteriore","io avrò venduto"
"lui smette --> Futuro Anteriore","lui avrà smesso"
"tu ti senti --> Futuro Anteriore","tu ti sarai sentito"
"noi permettiamo --> Futuro Anteriore","noi avremo permesso"
"lui chiama --> Futuro Anteriore","lui avrà chiamato"
"loro(m) si spogliano --> Futuro Anteriore","loro si saranno spogliati"
"tu arrivi --> Futuro Anteriore","tu sarai arrivato"
"lei ricorda --> Futuro Anteriore","lei avrà ricordato"
"voi rendete --> Futuro Anteriore","voi avrete reso"
"noi ridiamo --> Futuro Anteriore","noi avremo riso"
"loro(f) attuano --> Futuro Anteriore","loro(f) avranno attuato"
"loro(f) comprano --> Futuro Anteriore","loro(f) avranno comprato"
"loro(f) vanno --> Futuro Anteriore","loro saranno andate"
"noi proviamo --> Futuro Anteriore","noi avremo provato"
"voi riducete --> Futuro Anteriore","voi avrete ridotto"
"lei si sveglia --> Futuro Anteriore","lei si sarà svegliata"
"noi ci divertiamo --> Futuro Anteriore","noi ci saremo divertiti"
"voi vi vestite --> Futuro Anteriore","voi vi sarete vestiti"
"loro(f) sentono --> Futuro Anteriore","loro(f) avranno sentito"
"loro(m) servono --> Futuro Anteriore","loro(m) avranno servito"
"loro(m) affrontano --> Futuro Anteriore","loro(m) avranno affrontato"
"lei mette --> Futuro Anteriore","lei avrà messo"
"loro(m) confermano --> Futuro Anteriore","loro(m) avranno confermato"
"lei può --> Futuro Anteriore","lei avrà potuto / lei/lui sarà potuta"
"tu invii --> Futuro Anteriore","tu avrai inviato"
"lei riesce --> Futuro Anteriore","lei sarà riuscita"
"voi notate --> Futuro Anteriore","voi avrete notato"
"noi ci innamoriamo --> Futuro Anteriore","noi ci saremo innamorati"
"lei gode --> Futuro Anteriore","lei avrà goduto"
"noi partecipiamo --> Futuro Anteriore","noi avremo partecipato"
"lui sceglie --> Futuro Anteriore","lui avrà scelto"
"voi assumete --> Futuro Anteriore","voi avrete assunto"
"loro(f) presentano --> Futuro Anteriore","loro(f) avranno presentato"
"lui accede --> Futuro Anteriore","lui avrà acceduto"
"lui spara --> Futuro Anteriore","lui avrà sparato"
"io agisco --> Futuro Anteriore","io avrò agito"
"loro(m) si ricordano --> Futuro Anteriore","loro si saranno ricordati"
"voi scaricate --> Futuro Anteriore","voi avrete scaricato"
"noi ci chiamiamo --> Futuro Anteriore","noi ci saremo chiamati"
"tu nascondi --> Futuro Anteriore","tu avrai nascosto"
"lei completa --> Futuro Anteriore","lei avrà completato"
"noi apriamo --> Futuro Anteriore","noi avremo aperto"
"tu scrivi --> Futuro Anteriore","tu avrai scritto"
"loro(f) dicono --> Futuro Anteriore","loro(f) avranno detto"
"lei avvia --> Futuro Anteriore","lei avrà avviato"
"tu ti arrabbi --> Futuro Anteriore","tu ti sarai arrabbiato"
"lui nasce --> Futuro Anteriore","lui sarà nato"
"lui raggiunge --> Futuro Anteriore","lui avrà raggiunto"
"loro(m) assicurano --> Futuro Anteriore","loro(m) avranno assicurato"
"lei abita --> Futuro Anteriore","lei avrà abitato"
"loro(f) mostrano --> Futuro Anteriore","loro(f) avranno mostrato"
"lei viene --> Futuro Anteriore","lei sarà venuta"
"voi sembrate --> Futuro Anteriore","voi sarete sembrati"
"loro(f) trovano --> Futuro Anteriore","loro(f) avranno trovato"
"noi continuiamo --> Futuro Anteriore","noi avremo continuato / noi saremo continuati"
"lei ascolta --> Futuro Anteriore","lei avrà ascoltato"
"loro(f) uccidono --> Futuro Anteriore","loro(f) avranno ucciso"
"lei esamina --> Futuro Anteriore","lei avrà esaminato"
"tu esci --> Futuro Anteriore","tu sarai uscito"
"io divento --> Futuro Anteriore","io sarò diventato"
"loro(f) installano --> Futuro Anteriore","loro(f) avranno installato"
"tu cucini --> Futuro Anteriore","tu avrai cucinato"
"lui torna --> Futuro Anteriore","lui sarà tornato"
"lei stabilisce --> Futuro Anteriore","lei avrà stabilito"
"loro(f) guardano --> Futuro Anteriore","loro(f) avranno guardato"
"lui finanzia --> Futuro Anteriore","lui avrà finanziato"
"lui aspetta --> Futuro Anteriore","lui avrà aspettato"
"noi spegniamo --> Futuro Anteriore","noi avremo spento"
"voi salvate --> Futuro Anteriore","voi avrete salvato"
"io pago --> Futuro Anteriore","io avrò pagato"
"noi definiamo --> Futuro Anteriore","noi avremo definito"
"voi individuate --> Futuro Anteriore","voi avrete individuato"
"lui immagina --> Futuro Anteriore","lui avrà immaginato"
"tu guidi --> Futuro Anteriore","tu avrai guidato"
"noi offriamo --> Futuro Anteriore","noi avremo offerto"
"loro(m) si annoiano --> Futuro Anteriore","loro si saranno annoiati"
"lei modifica --> Futuro Anteriore","lei avrà modificato"
"lui decide --> Futuro Anteriore","lui avrà deciso"
"lui gioca --> Futuro Anteriore","lui avrà giocato"
"tu ti fermi --> Futuro Anteriore","tu ti sarai fermato"
"noi applichiamo --> Futuro Anteriore","noi avremo applicato"
"loro(m) ricevono --> Futuro Anteriore","loro(m) avranno ricevuto"
"lei crede --> Futuro Anteriore","lei avrà creduto"
"loro(f) si perdono --> Futuro Anteriore","loro si saranno perse"
"io chiudo --> Futuro Anteriore","io avrò chiuso"
"loro(f) condividono --> Futuro Anteriore","loro(f) avranno condiviso"
"io promuovo --> Futuro Anteriore","io avrò promosso"
"noi studiamo --> Futuro Anteriore","noi avremo studiato"
"voi ponete --> Futuro Anteriore","voi avrete posto"
"loro(f) consentono --> Futuro Anteriore","loro(f) avranno consentito"
"io voglio --> Futuro Anteriore","io avrò voluto"
"tu proteggi --> Futuro Anteriore","tu avrai protetto"
"lui rafforza --> Futuro Anteriore","lui avrà rafforzato"
"io comunico --> Futuro Anteriore","io avrò comunicato"
"lei chiede --> Futuro Anteriore","lei avrà chiesto"
"voi pensate --> Futuro Anteriore","voi avrete pensato"
"noi difendiamo --> Futuro Anteriore","noi avremo difeso"
"voi rimanete --> Futuro Anteriore","voi sarete rimasti"
"lui spedisce --> Futuro Anteriore","lui avrà spedito"
"tu temi --> Futuro Anteriore","tu avrai temuto"
"loro(m) inseriscono --> Futuro Anteriore","loro(m) avranno inserito"
"io cado --> Futuro Anteriore","io sarò caduto"
"loro(m) contribuiscono --> Futuro Anteriore","loro(m) avranno contribuito"
"voi organizzate --> Futuro Anteriore","voi avrete organizzato"
"voi lavorate --> Futuro Anteriore","voi avrete lavorato"
"loro(m) selezionano --> Futuro Anteriore","loro(m) avranno selezionato"
"tu limiti --> Futuro Anteriore","tu avrai limitato"
"tu parli --> Futuro Anteriore","tu avrai parlato"
"lei inizia --> Futuro Anteriore","lei avrà iniziato"
"lei favorisce --> Futuro Anteriore","lei avrà favorito"
"tu indichi --> Futuro Anteriore","tu avrai indicato"
"loro(f) sostengono --> Futuro Anteriore","loro(f) avranno sostenuto"
"tu ti sièdi --> Futuro Anteriore","tu ti sarai seduto"
"lei mantiene --> Futuro Anteriore","lei avrà mantenuto"
"noi ci pettiniamo --> Futuro Anteriore","noi ci saremo pettinati"
"lei impedisce --> Futuro Anteriore","lei avrà impedito"
"lui introduce --> Futuro Anteriore","lui avrà introdotto"
"lui appare --> Futuro Anteriore","lui sarà apparso"
"lei incoraggia --> Futuro Anteriore","lei avrà incoraggiato"
"loro(f) restano --> Futuro Anteriore","loro saranno restate"
"noi balliamo --> Futuro Anteriore","noi avremo ballato"
"tu combatti --> Futuro Anteriore","tu avrai combattuto"
"tu prepari --> Futuro Anteriore","tu avrai preparato"
"voi fornite --> Futuro Anteriore","voi avrete fornito"
"lei sviluppa --> Futuro Anteriore","lei avrà sviluppato"
"lei controlla --> Futuro Anteriore","lei avrà controllato"
"lui recupera --> Futuro Anteriore","lui avrà recuperato"
"loro(f) si alzano --> Futuro Anteriore","loro si saranno alzate"
"lui garantisce --> Futuro Anteriore","lui avrà garantito"
"tu usi --> Futuro Anteriore","tu avrai usato"
"lui migliora --> Futuro Anteriore","lui avrà migliorato"
"lui cerca --> Futuro Anteriore","lui avrà cercato"
"loro(f) vedono/eggono --> Futuro Anteriore","loro(f) avranno visto/eduto"
"lui risolve --> Futuro Anteriore","lui avrà risolto"
