"loro(m) provano --> Condizionale Presente","loro(m) proverebbero"
"loro(m) riducono --> Condizionale Presente","loro(m) ridurrebbero"
"lui si sveglia --> Condizionale Presente","lui si sveglierebbe"
"loro(f) si divertono --> Condizionale Presente","loro(f) si divertirebbero"
"loro(f) si vestono --> Condizionale Presente","loro(f) si vestirebbero"
"tu senti --> Condizionale Presente","tu sentiresti"
"lui serve --> Condizionale Presente","lui servirebbe"
"tu affronti --> Condizionale Presente","tu affronteresti"
"lei mette --> Condizionale Presente","lei metterebbe"
"loro(m) confermano --> Condizionale Presente","loro(m) confermerebbero"
"loro(m) possono --> Condizionale Presente","loro(m) potrebbero"
"loro(m) inviano --> Condizionale Presente","loro(m) invierebbero"
"lei riesce --> Condizionale Presente","lei riuscirebbe"
"lei nota --> Condizionale Presente","lei noterebbe"
"lei si innamora --> Condizionale Presente","lei si innamorerebbe"
"lei gode --> Condizionale Presente","lei godrebbe"
"loro(f) partecipano --> Condizionale Presente","loro(f) parteciperebbero"
"io scelgo --> Condizionale Presente","io sceglierei"
"voi assumete --> Condizionale Presente","voi assumereste"
"tu presenti --> Condizionale Presente","tu presenteresti"
"io accedo --> Condizionale Presente","io accederei"
"loro(f) sparano --> Condizionale Presente","loro(f) sparerebbero"
"voi agite --> Condizionale Presente","voi agireste"
"lui si ricorda --> Condizionale Presente","lui si ricorderebbe"
"voi scaricate --> Condizionale Presente","voi scarichereste"
"tu ti chiami --> Condizionale Presente","tu ti chiameresti"
"lui nasconde --> Condizionale Presente","lui nasconderebbe"
"lui completa --> Condizionale Presente","lui completerebbe"
"tu apri --> Condizionale Presente","tu apriresti"
"voi scrivete --> Condizionale Presente","voi scrivereste"
"loro(m) dicono --> Condizionale Presente","loro(m) direbbero"
"io avvio --> Condizionale Presente","io avvierei"
"noi ci arrabbiamo --> Condizionale Presente","noi ci arrabbieremmo"
"tu nasci --> Condizionale Presente","tu nasceresti"
"voi raggiungete --> Condizionale Presente","voi raggiungereste"
"voi assicurate --> Condizionale Presente","voi assicurereste"
"lei abita --> Condizionale Presente","lei abiterebbe"
"tu mostri --> Condizionale Presente","tu mostreresti"
"loro(f) vengono --> Condizionale Presente","loro(f) verrebbero"
"lui sembra --> Condizionale Presente","lui sembrerebbe"
"lei trova --> Condizionale Presente","lei troverebbe"
"lui continua --> Condizionale Presente","lui continuerebbe"
"io ascolto --> Condizionale Presente","io ascolterei"
"loro(m) uccidono --> Condizionale Presente","loro(m) ucciderebbero"
"loro(m) esaminano --> Condizionale Presente","loro(m) esaminerebbero"
"loro(m) escono --> Condizionale Presente","loro(m) uscirebbero"
"tu diventi --> Condizionale Presente","tu diventeresti"
"loro(f) installano --> Condizionale Presente","loro(f) installerebbero"
"tu cucini --> Condizionale Presente","tu cucineresti"
"noi torniamo --> Condizionale Presente","noi torneremmo"
"voi stabilite --> Condizionale Presente","voi stabilireste"
"noi guardiamo --> Condizionale Presente","noi guarderemmo"
"io finanzio --> Condizionale Presente","io finanzierei"
"tu aspetti --> Condizionale Presente","tu aspetteresti"
"io spengo --> Condizionale Presente","io spegnerei"
"lui salva --> Condizionale Presente","lui salverebbe"
"voi pagate --> Condizionale Presente","voi paghereste"
"io definisco --> Condizionale Presente","io definirei"
"lei individua --> Condizionale Presente","lei individuerebbe"
"io immagino --> Condizionale Presente","io immaginerei"
"tu guidi --> Condizionale Presente","tu guideresti"
"loro(f) offrono --> Condizionale Presente","loro(f) offrirebbero"
"voi vi annoiate --> Condizionale Presente","voi vi annoiereste"
"lui modifica --> Condizionale Presente","lui modificherebbe"
"lei decide --> Condizionale Presente","lei deciderebbe"
"lui gioca --> Condizionale Presente","lui giocherebbe"
"lei si ferma --> Condizionale Presente","lei si fermerebbe"
"loro(m) applicano --> Condizionale Presente","loro(m) applicherebbero"
"lei riceve --> Condizionale Presente","lei riceverebbe"
"lui crede --> Condizionale Presente","lui crederebbe"
"loro(f) si perdono --> Condizionale Presente","loro(f) si perderebbero"
"voi chiudete --> Condizionale Presente","voi chiudereste"
"tu condividi --> Condizionale Presente","tu condivideresti"
"lui promuove --> Condizionale Presente","lui promuoverebbe"
"loro(f) studiano --> Condizionale Presente","loro(f) studierebbero"
"voi ponete --> Condizionale Presente","voi porreste"
"tu consenti --> Condizionale Presente","tu consentiresti"
"loro(m) vogliono --> Condizionale Presente","loro(m) vorrebbero"
"tu proteggi --> Condizionale Presente","tu proteggeresti"
"tu rafforzi --> Condizionale Presente","tu rafforzeresti"
"lei comunica --> Condizionale Presente","lei comunicherebbe"
"noi chiediamo --> Condizionale Presente","noi chiederemmo"
"noi pensiamo --> Condizionale Presente","noi penseremmo"
"lui difende --> Condizionale Presente","lui difenderebbe"
"tu rimani --> Condizionale Presente","tu rimarresti"
"tu spedisci --> Condizionale Presente","tu spediresti"
"loro(m) temono --> Condizionale Presente","loro(m) temerebbero"
"noi inseriamo --> Condizionale Presente","noi inseriremmo"
"lui cade --> Condizionale Presente","lui cadrebbe"
"tu contribuisci --> Condizionale Presente","tu contribuiresti"
"loro(m) organizzano --> Condizionale Presente","loro(m) organizzerebbero"
"noi lavoriamo --> Condizionale Presente","noi lavoreremmo"
"tu selezioni --> Condizionale Presente","tu selezioneresti"
"noi limitiamo --> Condizionale Presente","noi limiteremmo"
"lei parla --> Condizionale Presente","lei parlerebbe"
"lei inizia --> Condizionale Presente","lei inizierebbe"
"voi favorite --> Condizionale Presente","voi favorireste"
"io indico --> Condizionale Presente","io indicherei"
"tu sostieni --> Condizionale Presente","tu sosterresti"
"voi vi sedete --> Condizionale Presente","voi vi sedereste/iedereste"
"noi manteniamo --> Condizionale Presente","noi manterremmo"
"noi ci pettiniamo --> Condizionale Presente","noi ci pettineremmo"
"tu impedisci --> Condizionale Presente","tu impediresti"
"voi introducete --> Condizionale Presente","voi introdurreste"
"loro(f) appaiono --> Condizionale Presente","loro(f) apparirebbero"
"voi incoraggiate --> Condizionale Presente","voi incoraggereste"
"tu resti --> Condizionale Presente","tu resteresti"
"noi balliamo --> Condizionale Presente","noi balleremmo"
"loro(f) combattono --> Condizionale Presente","loro(f) combatterebbero"
"loro(m) preparano --> Condizionale Presente","loro(m) preparerebbero"
"io fornisco --> Condizionale Presente","io fornirei"
"loro(f) sviluppano --> Condizionale Presente","loro(f) svilupperebbero"
"voi controllate --> Condizionale Presente","voi controllereste"
"loro(m) recuperano --> Condizionale Presente","loro(m) recupererebbero"
"io mi alzo --> Condizionale Presente","io mi alzerei"
"lei garantisce --> Condizionale Presente","lei garantirebbe"
"voi usate --> Condizionale Presente","voi usereste"
"voi migliorate --> Condizionale Presente","voi migliorereste"
"lui cerca --> Condizionale Presente","lui cercherebbe"
"tu vedi --> Condizionale Presente","tu vedresti"
"tu risolvi --> Condizionale Presente","tu risolveresti"
