"tu svolgi --> Congiuntivo Presente","che tu svolga"
"noi giochiamo --> Congiuntivo Presente","che noi giochiamo"
"lui introduce --> Congiuntivo Presente","che lui introduca"
"loro(m) riescono --> Congiuntivo Presente","che loro(m) riescano"
"lui esprime --> Congiuntivo Presente","che lui esprima"
"noi otteniamo --> Congiuntivo Presente","che noi otteniamo"
"tu compri --> Congiuntivo Presente","che tu compri"
"noi ci sbrighiamo --> Congiuntivo Presente","che noi ci sbrighiamo"
"voi fornite --> Congiuntivo Presente","che voi forniate"
"lui cucina --> Congiuntivo Presente","che lui cucini"
"lei indica --> Congiuntivo Presente","che lei indichi"
"noi ci sentiamo --> Congiuntivo Presente","che noi ci sentiamo"
"loro(m) acquistano --> Congiuntivo Presente","che loro(m) acquistino"
"noi proteggiamo --> Congiuntivo Presente","che noi proteggiamo"
"tu arrivi --> Congiuntivo Presente","che tu arrivi"
"loro(f) parlano --> Congiuntivo Presente","che loro(f) parlino"
"voi saltate --> Congiuntivo Presente","che voi saltiate"
"loro(f) riducono --> Congiuntivo Presente","che loro(f) riducano"
"voi visitate --> Congiuntivo Presente","che voi visitiate"
"voi sparate --> Congiuntivo Presente","che voi spariate"
"io uso --> Congiuntivo Presente","che io usi"
"tu lasci --> Congiuntivo Presente","che tu lasci"
"io mi spoglio --> Congiuntivo Presente","che io mi spogli"
"lei uccide --> Congiuntivo Presente","che lei uccida"
"noi preveniamo --> Congiuntivo Presente","che noi preveniamo"
"lui inserisce --> Congiuntivo Presente","che lui inserisca"
"lei canta --> Congiuntivo Presente","che lei canti"
"noi paghiamo --> Congiuntivo Presente","che noi paghiamo"
"io preferisco --> Congiuntivo Presente","che io preferisca"
"lui chiede --> Congiuntivo Presente","che lui chieda"
"lui consente --> Congiuntivo Presente","che lui consenta"
"loro(f) vendono --> Congiuntivo Presente","che loro(f) vendano"
"loro(f) hanno --> Congiuntivo Presente","che loro(f) abbiano"
"lei si alza --> Congiuntivo Presente","che lei si alzi"
"tu identifichi --> Congiuntivo Presente","che tu identifichi"
"voi avviate --> Congiuntivo Presente","che voi avviate"
"lei immagina --> Congiuntivo Presente","che lei immagini"
"lei pensa --> Congiuntivo Presente","che lei pensi"
"lei sale --> Congiuntivo Presente","che lei salga"
"loro(f) pongono --> Congiuntivo Presente","che loro(f) pongano"
"io sto --> Congiuntivo Presente","che io stia"
"lei si accomoda --> Congiuntivo Presente","che lei si accomodi"
"loro(m) scaricano --> Congiuntivo Presente","che loro(m) scarichino"
"lui si siède --> Congiuntivo Presente","che lui si sièda/ègga"
"lei corre --> Congiuntivo Presente","che lei corra"
"lei accetta --> Congiuntivo Presente","che lei accetti"
"voi rispettate --> Congiuntivo Presente","che voi rispettiate"
"tu diventi --> Congiuntivo Presente","che tu diventi"
"tu esegui --> Congiuntivo Presente","che tu esegua"
"tu ti fermi --> Congiuntivo Presente","che tu ti fermi"
"io preparo --> Congiuntivo Presente","che io prepari"
"noi salviamo --> Congiuntivo Presente","che noi salviamo"
"noi nascondiamo --> Congiuntivo Presente","che noi nascondiamo"
"voi entrate --> Congiuntivo Presente","che voi entriate"
"io credo --> Congiuntivo Presente","che io creda"
"loro(m) scrivono --> Congiuntivo Presente","che loro(m) scrivano"
"lui sa --> Congiuntivo Presente","che lui sappia"
"noi attuiamo --> Congiuntivo Presente","che noi attuiamo"
"noi viaggiamo --> Congiuntivo Presente","che noi viaggiamo"
"noi ci addormentiamo --> Congiuntivo Presente","che noi ci addormentiamo"
"noi proviamo --> Congiuntivo Presente","che noi proviamo"
"voi temete --> Congiuntivo Presente","che voi temiate"
"lei soddisfa --> Congiuntivo Presente","che lei soddisfi"
"lei richiede --> Congiuntivo Presente","che lei richieda"
"tu sembri --> Congiuntivo Presente","che tu sembri"
"voi piacete --> Congiuntivo Presente","che voi piacciate"
"voi eliminate --> Congiuntivo Presente","che voi eliminiate"
"noi vediamo --> Congiuntivo Presente","che noi vediamo"
"loro(f) rendono --> Congiuntivo Presente","che loro(f) rendano"
"tu resti --> Congiuntivo Presente","che tu resti"
"lei è --> Congiuntivo Presente","che lei sia"
"tu ti chiami --> Congiuntivo Presente","che tu ti chiami"
"voi vi fate --> Congiuntivo Presente","che voi vi facciate"
"loro(f) spediscono --> Congiuntivo Presente","che loro(f) spediscano"
"voi portate --> Congiuntivo Presente","che voi portiate"
"tu assicuri --> Congiuntivo Presente","che tu assicuri"
"io causo --> Congiuntivo Presente","che io causi"
"lei dà --> Congiuntivo Presente","che lei dia"
"loro(m) selezionano --> Congiuntivo Presente","che loro(m) selezionino"
"lui offre --> Congiuntivo Presente","che lui offra"
"lei si perde --> Congiuntivo Presente","che lei si perda"
"loro(f) limitano --> Congiuntivo Presente","che loro(f) limitino"
"lui sopravvive --> Congiuntivo Presente","che lui sopravviva"
"io abito --> Congiuntivo Presente","che io abiti"
"lei aggiunge --> Congiuntivo Presente","che lei aggiunga"
"tu aumenti --> Congiuntivo Presente","che tu aumenti"
"lui appare --> Congiuntivo Presente","che lui appaia"
"lei mostra --> Congiuntivo Presente","che lei mostri"
"loro(m) si lavano --> Congiuntivo Presente","che loro(m) si lavino"
"noi accediamo --> Congiuntivo Presente","che noi accediamo"
"tu ami --> Congiuntivo Presente","che tu ami"
"tu valuti --> Congiuntivo Presente","che tu valuti"
"lui spiega --> Congiuntivo Presente","che lui spieghi"
"tu guidi --> Congiuntivo Presente","che tu guidi"
"loro(f) applicano --> Congiuntivo Presente","che loro(f) applichino"
"tu costruisci --> Congiuntivo Presente","che tu costruisca"
"tu taci --> Congiuntivo Presente","che tu taccia"
"noi fermiamo --> Congiuntivo Presente","che noi fermiamo"
"loro(f) utilizzano --> Congiuntivo Presente","che loro(f) utilizzino"
"lui studia --> Congiuntivo Presente","che lui studi"
"tu dimentichi --> Congiuntivo Presente","che tu dimentichi"
"noi sosteniamo --> Congiuntivo Presente","che noi sosteniamo"
"loro(f) mettono --> Congiuntivo Presente","che loro(f) mettano"
"voi vi preoccupate --> Congiuntivo Presente","che voi vi preoccupiate"
"voi aiutate --> Congiuntivo Presente","che voi aiutiate"
"io ricordo --> Congiuntivo Presente","che io ricordi"
"loro(f) sentono --> Congiuntivo Presente","che loro(f) sentano"
"lei si annoia --> Congiuntivo Presente","che lei si annoi"
"voi aprite --> Congiuntivo Presente","che voi apriate"
"lei difende --> Congiuntivo Presente","che lei difenda"
"loro(m) raccolgono --> Congiuntivo Presente","che loro(m) raccolgano"
"loro(f) effettuano --> Congiuntivo Presente","che loro(f) effettuino"
"loro(f) cambiano --> Congiuntivo Presente","che loro(f) cambino"
"io mangio --> Congiuntivo Presente","che io mangi"
"lui discute --> Congiuntivo Presente","che lui discuta"
"voi bevete --> Congiuntivo Presente","che voi beviate"
"loro(f) si mettono --> Congiuntivo Presente","che loro(f) si mettano"
"io miglioro --> Congiuntivo Presente","che io migliori"
"loro(f) impediscono --> Congiuntivo Presente","che loro(f) impediscano"
"voi vi preparate --> Congiuntivo Presente","che voi vi prepariate"
"loro(m) guardano --> Congiuntivo Presente","che loro(m) guardino"
"loro(f) crescono --> Congiuntivo Presente","che loro(f) crescano"
"voi andate --> Congiuntivo Presente","che voi andiate"
"loro(m) assumono --> Congiuntivo Presente","che loro(m) assumano"
"loro(f) si pettinano --> Congiuntivo Presente","che loro(f) si pettinino"
"lui modifica --> Congiuntivo Presente","che lui modifichi"
"io conosco --> Congiuntivo Presente","che io conosca"
"noi finiamo --> Congiuntivo Presente","che noi finiamo"
"tu perdi --> Congiuntivo Presente","che tu perda"
"tu risolvi --> Congiuntivo Presente","che tu risolva"
"lui lavora --> Congiuntivo Presente","che lui lavori"
"loro(m) continuano --> Congiuntivo Presente","che loro(m) continuino"
"noi dobbiamo --> Congiuntivo Presente","che noi dobbiamo"
"lui permette --> Congiuntivo Presente","che lui permetta"
"noi chiudiamo --> Congiuntivo Presente","che noi chiudiamo"
