"lui viaggia --> Perfetto","lui ha viaggiato"
"voi completate --> Perfetto","voi avete completato"
"lei apre --> Perfetto","lei ha aperto"
"voi scrivete --> Perfetto","voi avete scritto"
"loro(m) dicono --> Perfetto","loro(m) hanno detto"
"lui avvia --> Perfetto","lui ha avviato"
"loro(m) si arrabbiano --> Perfetto","loro si sono arrabbiati"
"lui nasce --> Perfetto","lui è nato"
"io raggiungo --> Perfetto","io ho raggiunto"
"lui assicura --> Perfetto","lui ha assicurato"
"noi abitiamo --> Perfetto","noi abbiamo abitato"
"loro(f) mostrano --> Perfetto","loro(f) hanno mostrato"
"noi veniamo --> Perfetto","noi siamo venuti"
"lui sembra --> Perfetto","lui è sembrato"
"noi troviamo --> Perfetto","noi abbiamo trovato"
"tu continui --> Perfetto","tu hai continuato / tu sei continuato"
"loro(m) ascoltano --> Perfetto","loro(m) hanno ascoltato"
"io uccido --> Perfetto","io ho ucciso"
"lei esamina --> Perfetto","lei ha esaminato"
"tu esci --> Perfetto","tu sei uscito"
"lei diventa --> Perfetto","lei è diventata"
"voi installate --> Perfetto","voi avete installato"
"loro(m) cucinano --> Perfetto","loro(m) hanno cucinato"
"tu torni --> Perfetto","tu sei tornato"
"noi stabiliamo --> Perfetto","noi abbiamo stabilito"
"noi guardiamo --> Perfetto","noi abbiamo guardato"
"tu finanzi --> Perfetto","tu hai finanziato"
"tu aspetti --> Perfetto","tu hai aspettato"
"lui spegne --> Perfetto","lui ha spento"
"lui salva --> Perfetto","lui ha salvato"
"loro(f) pagano --> Perfetto","loro(f) hanno pagato"
"noi definiamo --> Perfetto","noi abbiamo definito"
"lei individua --> Perfetto","lei ha individuato"
"loro(m) immaginano --> Perfetto","loro(m) hanno immaginato"
"lei guida --> Perfetto","lei ha guidato"
"loro(m) offrono --> Perfetto","loro(m) hanno offerto"
"tu ti annoi --> Perfetto","tu ti sei annoiato"
"lei modifica --> Perfetto","lei ha modificato"
"lei decide --> Perfetto","lei ha deciso"
"lei gioca --> Perfetto","lei ha giocato"
"noi ci fermiamo --> Perfetto","noi ci siamo fermati"
"loro(f) applicano --> Perfetto","loro(f) hanno applicato"
"voi ricevete --> Perfetto","voi avete ricevuto"
"io credo --> Perfetto","io ho creduto"
"lui si perde --> Perfetto","lui si è perso"
"noi chiudiamo --> Perfetto","noi abbiamo chiuso"
"lei condivide --> Perfetto","lei ha condiviso"
"lui promuove --> Perfetto","lui ha promosso"
"noi studiamo --> Perfetto","noi abbiamo studiato"
"lui pone --> Perfetto","lui ha posto"
"lui consente --> Perfetto","lui ha consentito"
"lei vuole --> Perfetto","lei ha voluto"
"tu proteggi --> Perfetto","tu hai protetto"
"voi rafforzate --> Perfetto","voi avete rafforzato"
"tu comunichi --> Perfetto","tu hai comunicato"
"io chiedo --> Perfetto","io ho chiesto"
"loro(f) pensano --> Perfetto","loro(f) hanno pensato"
"voi difendete --> Perfetto","voi avete difeso"
"loro(m) rimangono --> Perfetto","loro sono rimasti"
"lei spedisce --> Perfetto","lei ha spedito"
"loro(m) temono --> Perfetto","loro(m) hanno temuto"
"lei inserisce --> Perfetto","lei ha inserito"
"lei cade --> Perfetto","lei è caduta"
"lui contribuisce --> Perfetto","lui ha contribuito"
"tu organizzi --> Perfetto","tu hai organizzato"
"tu lavori --> Perfetto","tu hai lavorato"
"lei seleziona --> Perfetto","lei ha selezionato"
"tu limiti --> Perfetto","tu hai limitato"
"loro(f) parlano --> Perfetto","loro(f) hanno parlato"
"io inizio --> Perfetto","io ho iniziato"
"io favorisco --> Perfetto","io ho favorito"
"io indico --> Perfetto","io ho indicato"
"voi sostenete --> Perfetto","voi avete sostenuto"
"lui si siède --> Perfetto","lui si è seduto"
"loro(f) mantengono --> Perfetto","loro(f) hanno mantenuto"
"voi vi pettinate --> Perfetto","voi vi siete pettinati"
"loro(f) impediscono --> Perfetto","loro(f) hanno impedito"
"noi introduciamo --> Perfetto","noi abbiamo introdotto"
"io appaio --> Perfetto","io sono apparso"
"tu incoraggi --> Perfetto","tu hai incoraggiato"
"lei resta --> Perfetto","lei è restata"
"io ballo --> Perfetto","io ho ballato"
"tu combatti --> Perfetto","tu hai combattuto"
"voi preparate --> Perfetto","voi avete preparato"
"tu fornisci --> Perfetto","tu hai fornito"
"io sviluppo --> Perfetto","io ho sviluppato"
"loro(m) controllano --> Perfetto","loro(m) hanno controllato"
"lei recupera --> Perfetto","lei ha recuperato"
"io mi alzo --> Perfetto","io mi sono alzato"
"loro(m) garantiscono --> Perfetto","loro(m) hanno garantito"
"loro(m) usano --> Perfetto","loro(m) hanno usato"
"tu migliori --> Perfetto","tu hai migliorato"
"lui cerca --> Perfetto","lui ha cercato"
"noi vediamo --> Perfetto","noi abbiamo visto/eduto"
"lei risolve --> Perfetto","lei ha risolto"
