"loro(f) devono/ebbono --> Congiuntivo Perfetto","che loro(f) abbiano dovuto"
"io identifico --> Congiuntivo Perfetto","che io abbia identificato"
"lui impara --> Congiuntivo Perfetto","che lui abbia imparato"
"voi portate --> Congiuntivo Perfetto","che voi abbiate portato"
"loro(m) ringraziano --> Congiuntivo Perfetto","che loro(m) abbiano ringraziato"
"lei prende --> Congiuntivo Perfetto","che lei abbia preso"
"tu esegui --> Congiuntivo Perfetto","che tu abbia eseguito"
"voi includete --> Congiuntivo Perfetto","che voi abbiate incluso"
"loro(m) hanno --> Congiuntivo Perfetto","che loro(m) abbiano avuto"
"lui muore --> Congiuntivo Perfetto","che lui sia morto"
"io realizzo --> Congiuntivo Perfetto","che io abbia realizzato"
"io verifico --> Congiuntivo Perfetto","che io abbia verificato"
"tu dai --> Congiuntivo Perfetto","che tu abbia dato"
"lei si chiede --> Congiuntivo Perfetto","che lei si sia chiesta"
"loro(f) piacciono --> Congiuntivo Perfetto","che loro siano piaciute"
"voi acquistate --> Congiuntivo Perfetto","che voi abbiate acquistato"
"io mangio --> Congiuntivo Perfetto","che io abbia mangiato"
"voi prevenite --> Congiuntivo Perfetto","che voi abbiate prevenuto"
"noi effettuiamo --> Congiuntivo Perfetto","che noi abbiamo effettuato"
"lui dimentica --> Congiuntivo Perfetto","che lui abbia dimenticato"
"voi superate --> Congiuntivo Perfetto","che voi abbiate superato"
"voi incontrate --> Congiuntivo Perfetto","che voi abbiate incontrato"
"loro(f) fanno --> Congiuntivo Perfetto","che loro(f) abbiano fatto"
"voi passate --> Congiuntivo Perfetto","che voi abbiate passato / che voi siate passati"
"loro(m) salgono --> Congiuntivo Perfetto","che loro(m) abbiano salito / che loro siano saliti"
"loro(m) perdono --> Congiuntivo Perfetto","che loro(m) abbiano perso"
"io comincio --> Congiuntivo Perfetto","che io abbia cominciato"
"io esprimo --> Congiuntivo Perfetto","che io abbia espresso"
"io canto --> Congiuntivo Perfetto","che io abbia cantato"
"tu richiedi --> Congiuntivo Perfetto","che tu abbia richiesto"
"voi vi fate --> Congiuntivo Perfetto","che voi vi siate fatti"
"loro(f) funzionano --> Congiuntivo Perfetto","che loro(f) abbiano funzionato"
"io determino --> Congiuntivo Perfetto","che io abbia determinato"
"voi sopravvivete --> Congiuntivo Perfetto","che voi siate sopravvissuti"
"loro(m) si lavano --> Congiuntivo Perfetto","che loro si siano lavati"
"voi visitate --> Congiuntivo Perfetto","che voi abbiate visitato"
"io ottengo --> Congiuntivo Perfetto","che io abbia ottenuto"
"lui si prepara --> Congiuntivo Perfetto","che lui si sia preparato"
"noi viviamo --> Congiuntivo Perfetto","che noi abbiamo vissuto / che noi siamo vissuti"
"io creo --> Congiuntivo Perfetto","che io abbia creato"
"voi dormite --> Congiuntivo Perfetto","che voi abbiate dormito"
"lui risponde --> Congiuntivo Perfetto","che lui abbia risposto"
"noi utilizziamo --> Congiuntivo Perfetto","che noi abbiamo utilizzato"
"noi cresciamo --> Congiuntivo Perfetto","che noi abbiamo cresciuto / che noi siamo cresciuti"
"voi scendete --> Congiuntivo Perfetto","che voi abbiate sceso / che voi siate scesi"
"io mi sbrigo --> Congiuntivo Perfetto","che io mi sia sbrigato"
"io tengo --> Congiuntivo Perfetto","che io abbia tenuto"
"lui aumenta --> Congiuntivo Perfetto","che lui abbia aumentato"
"noi capiamo --> Congiuntivo Perfetto","che noi abbiamo capito"
"loro(m) si addormentano --> Congiuntivo Perfetto","che loro si siano addormentati"
"lui finisce --> Congiuntivo Perfetto","che lui abbia finito / che lei/lui sia finita"
"tu rimuovi --> Congiuntivo Perfetto","che tu abbia rimosso"
"io copro --> Congiuntivo Perfetto","che io abbia coperto"
"io pulisco --> Congiuntivo Perfetto","che io abbia pulito"
"tu ti accomodi --> Congiuntivo Perfetto","che tu ti sia accomodato"
"lei ama --> Congiuntivo Perfetto","che lei abbia amato"
"loro(f) conoscono --> Congiuntivo Perfetto","che loro(f) abbiano conosciuto"
"io cambio --> Congiuntivo Perfetto","che io abbia cambiato / che io sia cambiato"
"voi spiegate --> Congiuntivo Perfetto","che voi abbiate spiegato"
"lui costruisce --> Congiuntivo Perfetto","che lui abbia costruito"
"noi consideriamo --> Congiuntivo Perfetto","che noi abbiamo considerato"
"tu dimostri --> Congiuntivo Perfetto","che tu abbia dimostrato"
"lui raccoglie --> Congiuntivo Perfetto","che lui abbia raccolto"
"lei accetta --> Congiuntivo Perfetto","che lei abbia accettato"
"io evito --> Congiuntivo Perfetto","che io abbia evitato"
"io vendo --> Congiuntivo Perfetto","che io abbia venduto"
"lei smette --> Congiuntivo Perfetto","che lei abbia smesso"
"noi ci sentiamo --> Congiuntivo Perfetto","che noi ci siamo sentiti"
"lui permette --> Congiuntivo Perfetto","che lui abbia permesso"
"tu chiami --> Congiuntivo Perfetto","che tu abbia chiamato"
"loro(f) si spogliano --> Congiuntivo Perfetto","che loro si siano spogliate"
"loro(f) arrivano --> Congiuntivo Perfetto","che loro siano arrivate"
"loro(f) ricordano --> Congiuntivo Perfetto","che loro(f) abbiano ricordato"
"noi rendiamo --> Congiuntivo Perfetto","che noi abbiamo reso"
"io rido --> Congiuntivo Perfetto","che io abbia riso"
"loro(m) attuano --> Congiuntivo Perfetto","che loro(m) abbiano attuato"
"lei compra --> Congiuntivo Perfetto","che lei abbia comprato"
"noi andiamo --> Congiuntivo Perfetto","che noi siamo andati"
"loro(f) provano --> Congiuntivo Perfetto","che loro(f) abbiano provato"
"noi riduciamo --> Congiuntivo Perfetto","che noi abbiamo ridotto"
"voi vi svegliate --> Congiuntivo Perfetto","che voi vi siate svegliati"
"voi vi divertite --> Congiuntivo Perfetto","che voi vi siate divertiti"
"voi vi vestite --> Congiuntivo Perfetto","che voi vi siate vestiti"
"lei sente --> Congiuntivo Perfetto","che lei abbia sentito"
"lui serve --> Congiuntivo Perfetto","che lui abbia servito"
"loro(m) affrontano --> Congiuntivo Perfetto","che loro(m) abbiano affrontato"
"voi mettete --> Congiuntivo Perfetto","che voi abbiate messo"
"lui conferma --> Congiuntivo Perfetto","che lui abbia confermato"
"loro(f) possono --> Congiuntivo Perfetto","che loro(f) abbiano potuto / che loro siano potute"
"noi inviamo --> Congiuntivo Perfetto","che noi abbiamo inviato"
"tu riesci --> Congiuntivo Perfetto","che tu sia riuscito"
"lei nota --> Congiuntivo Perfetto","che lei abbia notato"
"io mi innamoro --> Congiuntivo Perfetto","che io mi sia innamorato"
"loro(m) godono --> Congiuntivo Perfetto","che loro(m) abbiano goduto"
"io partecipo --> Congiuntivo Perfetto","che io abbia partecipato"
"loro(f) scelgono --> Congiuntivo Perfetto","che loro(f) abbiano scelto"
"noi assumiamo --> Congiuntivo Perfetto","che noi abbiamo assunto"
"io presento --> Congiuntivo Perfetto","che io abbia presentato"
"tu accedi --> Congiuntivo Perfetto","che tu abbia acceduto"
"noi spariamo --> Congiuntivo Perfetto","che noi abbiamo sparato"
"io agisco --> Congiuntivo Perfetto","che io abbia agito"
"voi vi ricordate --> Congiuntivo Perfetto","che voi vi siate ricordati"
"voi scaricate --> Congiuntivo Perfetto","che voi abbiate scaricato"
"io mi chiamo --> Congiuntivo Perfetto","che io mi sia chiamato"
"lui nasconde --> Congiuntivo Perfetto","che lui abbia nascosto"
"voi completate --> Congiuntivo Perfetto","che voi abbiate completato"
"loro(m) aprono --> Congiuntivo Perfetto","che loro(m) abbiano aperto"
"tu scrivi --> Congiuntivo Perfetto","che tu abbia scritto"
"loro(m) dicono --> Congiuntivo Perfetto","che loro(m) abbiano detto"
"tu avvii --> Congiuntivo Perfetto","che tu abbia avviato"
"lei si arrabbia --> Congiuntivo Perfetto","che lei si sia arrabbiata"
"io nasco --> Congiuntivo Perfetto","che io sia nato"
"tu raggiungi --> Congiuntivo Perfetto","che tu abbia raggiunto"
"tu assicuri --> Congiuntivo Perfetto","che tu abbia assicurato"
"io abito --> Congiuntivo Perfetto","che io abbia abitato"
"io mostro --> Congiuntivo Perfetto","che io abbia mostrato"
"voi venite --> Congiuntivo Perfetto","che voi siate venuti"
"io sembro --> Congiuntivo Perfetto","che io sia sembrato"
"io trovo --> Congiuntivo Perfetto","che io abbia trovato"
"voi continuate --> Congiuntivo Perfetto","che voi abbiate continuato / che voi siate continuati"
"tu ascolti --> Congiuntivo Perfetto","che tu abbia ascoltato"
"loro(m) uccidono --> Congiuntivo Perfetto","che loro(m) abbiano ucciso"
"voi esaminate --> Congiuntivo Perfetto","che voi abbiate esaminato"
"noi usciamo --> Congiuntivo Perfetto","che noi siamo usciti"
"lui diventa --> Congiuntivo Perfetto","che lui sia diventato"
"tu installi --> Congiuntivo Perfetto","che tu abbia installato"
"voi cucinate --> Congiuntivo Perfetto","che voi abbiate cucinato"
"noi torniamo --> Congiuntivo Perfetto","che noi siamo tornati"
"io stabilisco --> Congiuntivo Perfetto","che io abbia stabilito"
"lei guarda --> Congiuntivo Perfetto","che lei abbia guardato"
"loro(f) finanziano --> Congiuntivo Perfetto","che loro(f) abbiano finanziato"
"tu aspetti --> Congiuntivo Perfetto","che tu abbia aspettato"
"lui spegne --> Congiuntivo Perfetto","che lui abbia spento"
"io salvo --> Congiuntivo Perfetto","che io abbia salvato"
"lui paga --> Congiuntivo Perfetto","che lui abbia pagato"
"loro(f) definiscono --> Congiuntivo Perfetto","che loro(f) abbiano definito"
"voi individuate --> Congiuntivo Perfetto","che voi abbiate individuato"
"loro(m) immaginano --> Congiuntivo Perfetto","che loro(m) abbiano immaginato"
"tu guidi --> Congiuntivo Perfetto","che tu abbia guidato"
"lui offre --> Congiuntivo Perfetto","che lui abbia offerto"
"noi ci annoiamo --> Congiuntivo Perfetto","che noi ci siamo annoiati"
"tu modifichi --> Congiuntivo Perfetto","che tu abbia modificato"
"noi decidiamo --> Congiuntivo Perfetto","che noi abbiamo deciso"
"voi giocate --> Congiuntivo Perfetto","che voi abbiate giocato"
"tu ti fermi --> Congiuntivo Perfetto","che tu ti sia fermato"
"noi applichiamo --> Congiuntivo Perfetto","che noi abbiamo applicato"
"voi ricevete --> Congiuntivo Perfetto","che voi abbiate ricevuto"
"io credo --> Congiuntivo Perfetto","che io abbia creduto"
"loro(f) si perdono --> Congiuntivo Perfetto","che loro si siano perse"
"noi chiudiamo --> Congiuntivo Perfetto","che noi abbiamo chiuso"
"lei condivide --> Congiuntivo Perfetto","che lei abbia condiviso"
"voi promuovete --> Congiuntivo Perfetto","che voi abbiate promosso"
"loro(f) studiano --> Congiuntivo Perfetto","che loro(f) abbiano studiato"
"voi ponete --> Congiuntivo Perfetto","che voi abbiate posto"
"lui consente --> Congiuntivo Perfetto","che lui abbia consentito"
"loro(m) vogliono --> Congiuntivo Perfetto","che loro(m) abbiano voluto"
"loro(f) proteggono --> Congiuntivo Perfetto","che loro(f) abbiano protetto"
"loro(f) rafforzano --> Congiuntivo Perfetto","che loro(f) abbiano rafforzato"
"loro(f) comunicano --> Congiuntivo Perfetto","che loro(f) abbiano comunicato"
"loro(f) chiedono --> Congiuntivo Perfetto","che loro(f) abbiano chiesto"
"lui pensa --> Congiuntivo Perfetto","che lui abbia pensato"
"io difendo --> Congiuntivo Perfetto","che io abbia difeso"
"noi rimaniamo --> Congiuntivo Perfetto","che noi siamo rimasti"
"tu spedisci --> Congiuntivo Perfetto","che tu abbia spedito"
"lui teme --> Congiuntivo Perfetto","che lui abbia temuto"
"loro(m) inseriscono --> Congiuntivo Perfetto","che loro(m) abbiano inserito"
"noi cadiamo --> Congiuntivo Perfetto","che noi siamo caduti"
"lui contribuisce --> Congiuntivo Perfetto","che lui abbia contribuito"
"tu organizzi --> Congiuntivo Perfetto","che tu abbia organizzato"
"tu lavori --> Congiuntivo Perfetto","che tu abbia lavorato"
"lei seleziona --> Congiuntivo Perfetto","che lei abbia selezionato"
"voi limitate --> Congiuntivo Perfetto","che voi abbiate limitato"
"lei parla --> Congiuntivo Perfetto","che lei abbia parlato"
"tu inizi --> Congiuntivo Perfetto","che tu abbia iniziato"
"lui favorisce --> Congiuntivo Perfetto","che lui abbia favorito"
"voi indicate --> Congiuntivo Perfetto","che voi abbiate indicato"
"io sostengo --> Congiuntivo Perfetto","che io abbia sostenuto"
"noi ci sediamo --> Congiuntivo Perfetto","che noi ci siamo seduti"
"noi manteniamo --> Congiuntivo Perfetto","che noi abbiamo mantenuto"
"loro(m) si pettinano --> Congiuntivo Perfetto","che loro si siano pettinati"
"tu impedisci --> Congiuntivo Perfetto","che tu abbia impedito"
"lui introduce --> Congiuntivo Perfetto","che lui abbia introdotto"
"voi apparite --> Congiuntivo Perfetto","che voi siate apparsi"
"lui incoraggia --> Congiuntivo Perfetto","che lui abbia incoraggiato"
"tu resti --> Congiuntivo Perfetto","che tu sia restato"
"loro(f) ballano --> Congiuntivo Perfetto","che loro(f) abbiano ballato"
"loro(f) combattono --> Congiuntivo Perfetto","che loro(f) abbiano combattuto"
"lei prepara --> Congiuntivo Perfetto","che lei abbia preparato"
"voi fornite --> Congiuntivo Perfetto","che voi abbiate fornito"
"io sviluppo --> Congiuntivo Perfetto","che io abbia sviluppato"
"loro(f) controllano --> Congiuntivo Perfetto","che loro(f) abbiano controllato"
"io recupero --> Congiuntivo Perfetto","che io abbia recuperato"
"io mi alzo --> Congiuntivo Perfetto","che io mi sia alzato"
"lei garantisce --> Congiuntivo Perfetto","che lei abbia garantito"
"io uso --> Congiuntivo Perfetto","che io abbia usato"
"lei migliora --> Congiuntivo Perfetto","che lei abbia migliorato"
"loro(m) cercano --> Congiuntivo Perfetto","che loro(m) abbiano cercato"
"lei vede --> Congiuntivo Perfetto","che lei abbia visto/eduto"
"noi risolviamo --> Congiuntivo Perfetto","che noi abbiamo risolto"
